GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lingoWords,application,WordProcessor,0,58,0,4,0,15,0,5,0,3
lingoWords,infrastructure,TextDeserializer,0,32,0,2,0,10,0,3,0,2
lingoWords,domain,Word,0,9,0,0,0,4,0,2,0,2
